Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 128ms
Name: 大湾区卫视, URL: http://154.yfvodcdn.com:8080/live/tytvbs11/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 207ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2159ms
Name: 广州综合, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi, Date: 10-25-2023, Resolution: None, Response Time: 2812ms
Name: 广州新闻, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 2174ms
Name: 广州影视, URL: http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi, Date: 08-06-2023, Resolution: None, Response Time: 1432ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution: None, Response Time: 493ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 653ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 657ms
Name: 深圳卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 794ms
Name: 深圳卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 1207ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 499ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 509ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 505ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1099ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1125ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1225ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1251ms
Name: 深圳卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 1508ms
Name: 深圳卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 04-26-2024, Resolution: None, Response Time: 3588ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 121ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 121ms
Name: CCTV-1, URL: http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 134ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 134ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 136ms
Name: CCTV-1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 136ms
Name: CCTV-1, URL: http://27.10.209.62:8001/udp/225.0.4.74:7980, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 505ms
Name: CCTV-1, URL: http://111.126.76.2:808/hls/101/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV-1, URL: http://121.24.98.3:8090/hls/9/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 540ms
Name: CCTV-1, URL: http://222.137.229.88:808/hls/1/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 547ms
Name: CCTV-1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 825ms
Name: CCTV-1, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 1307ms
Name: CCTV-1, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 3756ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226009/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 3956ms
Name: CCTV-1, URL: http://123.187.59.90:65000/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 720x576, Response Time: 541ms
Name: CCTV-1, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 734ms
Name: CCTV-2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 137ms
Name: CCTV-2, URL: http://113.206.179.208:8003/udp/225.0.4.132:7980, Date: 04-09-2024, Resolution: 1920x1080, Response Time: 506ms
Name: CCTV-2, URL: http://111.199.239.109:3568/rtp/239.3.1.60:8084, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 555ms
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 561ms
Name: CCTV-2, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3936ms
Name: CCTV-2, URL: http://222.137.229.88:808/hls/2/index.m3u8, Date: 04-25-2024, Resolution: 720x576, Response Time: 546ms
Name: CCTV-2, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1014ms
Name: CCTV-3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 141ms
Name: CCTV-3, URL: http://113.110.72.82:8090/hls/115/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 499ms
Name: CCTV-3, URL: http://111.126.92.29:808/hls/103/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 931ms
Name: CCTV-3, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1732ms
Name: CCTV-4, URL: http://66.165.240.154:8080/live/jsydcctv4/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 123ms
Name: CCTV-4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 158ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 451ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 451ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 936ms
Name: CCTV-4, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 891ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 448ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-5, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 123ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 141ms
Name: CCTV-5, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 142ms
Name: CCTV-5, URL: http://114.249.18.134:4022/rtp/239.3.1.173:8001, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 502ms
Name: CCTV-5, URL: http://124.64.236.210:8012/rtp/239.3.1.130:8004, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 515ms
Name: CCTV-5, URL: http://114.250.93.106:8686/rtp/239.3.1.130:8004, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 524ms
Name: CCTV-5, URL: http://222.137.229.88:808/hls/5/index.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 533ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 554ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3310ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 3701ms
Name: CCTV-5, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 3986ms
Name: CCTV-5+, URL: http://66.165.240.154:8080/live/jsydcctv5p/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-5+, URL: http://154.yfvodcdn.com:8080/live/jsydcctv5p/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 161ms
Name: CCTV-5+, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1129ms
Name: CCTV-5+, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv5p, Date: 09-19-2023, Resolution: None, Response Time: 467ms
Name: CCTV-5+, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1109ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 195ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 245ms
Name: CCTV-6, URL: http://114.249.18.134:4022/rtp/239.3.1.174:8001, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 498ms
Name: CCTV-6, URL: http://123.113.248.110:8888/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 543ms
Name: CCTV-6, URL: http://114.243.108.225:4000/rtp/239.3.1.174:8001, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 554ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 868ms
Name: CCTV-6, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 699ms
Name: CCTV-7, URL: http://66.165.240.154:8080/live/jsydcctv7/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 123ms
Name: CCTV-7, URL: http://154.yfvodcdn.com:8080/live/jsydcctv7/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 156ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 871ms
Name: CCTV-7, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-19-2024, Resolution: 1066x600, Response Time: 961ms
Name: CCTV-7, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 1376ms
Name: CCTV-7, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv7, Date: 09-19-2023, Resolution: None, Response Time: 125ms
Name: CCTV-7, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 885ms
Name: CCTV-8, URL: http://66.165.240.154:8080/live/jsydcctv8/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-8, URL: http://154.yfvodcdn.com:8080/live/jsydcctv8/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 138ms
Name: CCTV-8, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1169ms
Name: CCTV-8, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1207ms
Name: CCTV-8, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-27-2024, Resolution: 1066x600, Response Time: 552ms
Name: CCTV-8, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225602/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 896ms
Name: CCTV-9, URL: http://66.165.240.154:8080/live/jsydcctv9/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-9, URL: http://114.98.189.107:2000/rtp/238.1.78.240:7792, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 517ms
Name: CCTV-9, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, Date: 04-23-2024, Resolution: 1024x576, Response Time: 402ms
Name: CCTV-9, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 935ms
Name: CCTV-9, URL: http://154.yfvodcdn.com:8080/live/jsydcctv9/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 143ms
Name: CCTV-10, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-10, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 141ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 441ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 560ms
Name: CCTV-10, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225866/index.m3u8, Date: 04-18-2024, Resolution: 785x576, Response Time: 837ms
Name: CCTV-10, URL: http://171.221.58.141:4000/udp/239.93.1.63:5140, Date: 04-18-2024, Resolution: 576x324, Response Time: 540ms
Name: CCTV-10, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 744ms
Name: CCTV-11, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-11, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 134ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 814ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225701/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 910ms
Name: CCTV-11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 137ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 888ms
Name: CCTV-11, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 900ms
Name: CCTV-11, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225702/index.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1023ms
Name: CCTV-12, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 121ms
Name: CCTV-12, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 121ms
Name: CCTV-12, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 163ms
Name: CCTV-12, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 178ms
Name: CCTV-12, URL: http://114.249.18.134:4022/rtp/239.3.1.64:8124, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 497ms
Name: CCTV-12, URL: http://114.249.18.134:4022/rtp/239.3.1.64:8124, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 503ms
Name: CCTV-12, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 3733ms
Name: CCTV-12, URL: http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 3748ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 107ms
Name: CCTV-12, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv12, Date: 09-19-2023, Resolution: None, Response Time: 116ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 3719ms
Name: CCTV-12, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 3751ms
Name: CCTV-13, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 122ms
Name: CCTV-13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 147ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 511ms
Name: CCTV-13, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 911ms
